symbol,date,open,high,low,close,adj_close,volume,currency,source,retrieved_at
IONQ,2025-12-10,53.2000,53.6080,51.2500,51.6700,51.6700,14899800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-11,51.9000,52.8800,49.0620,52.5500,52.5500,19063200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-12,52.0800,53.0000,49.0000,50.3500,50.3500,14308200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-15,50.7800,51.0000,45.1800,46.0700,46.0700,22526900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-16,46.9400,49.9000,46.9000,49.6700,49.6700,16642300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-17,50.2200,52.1510,45.7600,45.8500,45.8500,20237900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-18,48.1300,48.7160,46.0400,46.4400,46.4400,16218500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-19,47.1400,49.4400,46.8800,48.4800,48.4800,30432900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-22,49.8800,55.6000,49.6700,53.8600,53.8600,28897200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-23,52.7250,54.5400,51.1500,51.3900,51.3900,15263300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-24,51.7000,51.8800,48.7300,49.8200,49.8200,10354100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-26,49.5900,49.6800,45.7600,46.0000,46.0000,19679600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-29,45.4600,46.7600,44.6600,45.2500,45.2500,17259800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-30,46.4100,46.8300,45.0950,45.3100,45.3100,13552200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2025-12-31,45.6700,46.4380,44.6800,44.8700,44.8700,11437000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-02,46.0100,47.0900,43.8000,46.7700,46.7700,17122100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-05,47.6500,50.3200,46.5200,48.7100,48.7100,20311300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-06,48.7700,50.7700,47.2000,50.7600,50.7600,16937500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-07,50.0000,51.8600,49.3200,49.7800,49.7800,14297200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-08,49.6200,52.5100,48.5000,50.4500,50.4500,16618400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-09,51.4500,52.6160,49.2820,49.4500,49.4500,13686000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-12,48.5900,51.0200,47.7800,50.9500,50.9500,16782300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-13,51.1600,51.9150,47.9800,48.9400,48.9400,14487700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-14,48.5400,50.9200,47.3300,50.8800,50.8800,16602100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-15,51.2800,51.5800,47.5400,47.5600,47.5600,21022800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-16,48.0900,51.8900,47.5200,50.8000,50.8000,23266200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-20,49.2800,54.2400,48.5600,50.6600,50.6600,24568200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-21,51.7100,52.6600,45.6900,48.3300,48.3300,31821400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-22,49.1400,50.1800,47.9400,49.3300,49.3300,17661900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-23,49.2400,49.5100,46.6000,47.2500,47.2500,14734200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-26,48.3200,50.5900,42.8400,43.3700,43.3700,39551400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-27,44.5600,46.4400,43.0350,45.4900,45.4900,25181300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-28,46.2250,46.9000,45.0000,45.8000,45.8000,18945000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-29,45.8600,45.8600,42.1600,43.2400,43.2400,22225500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-01-30,43.4000,43.4900,38.9150,39.9800,39.9800,23741900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-02,40.6300,40.7260,37.7200,38.5600,38.5600,21598100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-03,39.6100,39.8200,36.6300,38.4700,38.4700,19966100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-04,38.5000,38.5500,33.6300,35.3400,35.3400,32378000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-05,33.9200,34.3800,29.9900,30.4300,30.4300,33123400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-06,31.9000,36.1050,31.3450,34.9900,34.9900,32508100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-09,34.6750,35.6400,33.6600,35.4800,35.4800,16620800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-10,35.1000,36.5700,34.8100,35.1900,35.1900,13807900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-11,36.0500,36.0600,33.0100,33.6100,33.6100,16057000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-12,33.7000,33.7000,30.8900,31.3000,31.3000,18115200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-13,32.3150,34.6500,30.8500,34.1100,34.1100,21567100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-17,33.4800,34.3180,31.8500,33.1800,33.1800,13735200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-18,33.3250,34.8850,32.3900,33.3400,33.3400,13374800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-19,32.7200,33.5800,31.9800,33.4300,33.4300,13722100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-20,32.6700,33.8800,31.3800,31.9000,31.9000,15804300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-23,31.0200,31.6730,30.1700,30.7800,30.7800,14580100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-24,31.0900,31.9600,30.1900,31.6200,31.6200,15049400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-25,32.1850,34.4000,31.8400,33.5900,33.5900,26860100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-26,39.0500,41.9000,38.7500,40.8800,40.8800,70334600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-02-27,39.4200,39.5600,36.4510,38.3700,38.3700,28768400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-02,36.4300,38.4400,36.4000,38.3400,38.3400,16563500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-03,36.6950,38.1200,35.2900,37.0500,37.0500,19852600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-04,37.6800,38.2400,36.5400,37.1300,37.1300,47410200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-05,36.6000,36.6800,34.3100,36.0200,36.0200,21173500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-06,35.4100,37.4800,35.1000,35.7300,35.7300,18481800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-09,34.7700,36.0800,33.8100,35.8700,35.8700,16385600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-10,35.9500,36.9200,35.0300,35.1200,35.1200,22204000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-11,35.2900,35.8900,33.5000,34.2700,34.2700,29303700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-12,33.9800,34.7150,33.0300,33.0300,33.0300,22093100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-13,33.5800,34.5800,32.8350,32.9800,32.9800,15353600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-16,33.5200,34.4100,32.3900,33.2900,33.2900,19347200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-17,33.3000,34.1500,33.0600,33.3100,33.3100,19488400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-18,33.0500,34.0000,32.3600,32.3800,32.3800,16185000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-19,31.5400,32.5500,30.7300,31.9000,31.9000,16994300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-20,31.8000,32.2500,30.5000,31.2000,31.2000,17191400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-23,31.6400,33.6300,31.2900,33.1100,33.1100,19150800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-24,32.3800,33.4600,31.8800,32.7000,32.7000,13518700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-25,33.3800,34.1800,31.6600,31.9600,31.9600,15634000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-26,31.3950,31.6100,29.7100,29.8400,29.8400,17726800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-27,29.5500,29.6000,27.3750,27.5100,27.5100,19502400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-30,27.7900,28.1600,25.8900,26.5900,26.5900,18695300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-03-31,27.2000,29.1800,27.0550,28.8300,28.8300,23148900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-01,29.6400,29.9100,27.5700,27.7900,27.7900,19072900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-02,26.8000,29.4900,26.7400,29.3000,29.3000,15521800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-06,29.3300,30.2960,28.7100,29.2400,29.2400,11775700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-07,28.7200,28.8800,27.2900,28.4900,28.4900,19722700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-08,30.6600,31.1000,28.5100,28.9900,28.9900,20132500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-09,28.7500,29.2500,27.8150,28.0800,28.0800,16356800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-10,28.2850,29.3700,28.1300,28.7900,28.7900,13036500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-13,28.2550,29.8400,27.8710,29.7600,29.7600,15259800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-14,31.7800,35.8750,31.0600,35.7600,35.7600,68012600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-15,38.3600,43.3400,37.4600,43.2500,43.2500,96973000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-16,44.5100,45.4300,40.8400,44.6800,44.6800,79286200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-17,44.0900,46.6900,43.6800,46.0900,46.0900,48967100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-20,45.3400,48.5650,45.1200,48.3200,48.3200,47873500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-21,48.6000,48.7300,45.7200,46.2800,46.2800,38384100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-22,47.2600,49.1300,46.5400,47.3600,47.3600,34667700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-23,46.6100,47.8400,41.9200,43.6300,43.6300,35984300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-24,44.3800,44.3900,41.2600,42.6900,42.6900,20671100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-27,42.1800,44.0700,41.1100,43.8400,43.8400,22968700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-28,42.5500,44.2700,42.2500,43.0800,43.0800,21447700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-29,42.6300,42.6300,39.7650,42.1100,42.1100,24594100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-04-30,41.9350,45.4800,41.4900,45.1200,45.1200,23258800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-01,44.8550,46.3090,43.8000,46.2000,46.2000,20621900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-04,46.5300,49.1400,45.3100,45.7500,45.7500,26396700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-05,46.6100,48.3400,44.7900,48.0000,48.0000,33457000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-06,49.1000,53.4850,48.5700,52.5700,52.5700,58397500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-07,50.0350,51.9000,46.2700,47.6800,47.6800,42874600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-08,48.6850,49.4400,45.7200,49.2400,49.2400,25990700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-11,48.1400,58.5400,47.8900,56.8900,56.8900,61486200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-12,57.2500,59.1500,52.1700,55.8700,55.8700,51692800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-13,55.9400,56.1800,52.9400,55.2600,55.2600,24146500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-14,54.4000,58.1800,53.9100,57.4700,57.4700,26379200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-15,54.5000,54.7000,51.2850,51.9500,51.9500,27273200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-18,51.8100,52.2000,47.4800,49.3100,49.3100,31649800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-19,47.6400,49.4400,45.5100,48.4400,48.4400,22197000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-20,49.2500,52.7400,48.3500,52.4700,52.4700,22745900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-21,54.6100,61.1200,53.9300,58.8900,58.8900,62941400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-22,58.0000,65.8000,58.0000,63.6400,63.6400,52650100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-26,64.3000,65.0000,60.0900,63.6200,63.6200,30128800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
IONQ,2026-05-27,62.6700,66.8100,59.7100,65.4000,65.4000,29538500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-17,9.6500,9.6500,9.6500,9.6500,9.6500,1000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-18,9.6730,9.6730,9.6730,9.6730,9.6730,200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-19,9.6700,9.6900,9.6500,9.6600,9.6600,82100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-22,9.6600,9.6900,9.6600,9.6700,9.6700,25000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-23,9.6600,9.6600,9.6550,9.6600,9.6600,86000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-24,9.6800,9.6800,9.6600,9.6790,9.6790,13600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-26,9.6600,9.6800,9.6300,9.6700,9.6700,542600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-29,9.7600,9.7600,9.6600,9.6800,9.6800,600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-11-30,9.7000,9.7100,9.6900,9.7100,9.7100,6700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-01,9.7000,9.7100,9.6800,9.7100,9.7100,1800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-02,9.7000,9.7000,9.6990,9.6990,9.6990,500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-03,9.7000,9.7000,9.7000,9.7000,9.7000,1000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-06,9.6900,9.7000,9.6800,9.6800,9.6800,2700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-07,9.6800,9.6800,9.6800,9.6800,9.6800,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-08,9.6300,9.7000,9.6300,9.6600,9.6600,3200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-09,9.6900,9.7000,9.6900,9.6900,9.6900,2600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-10,9.6800,9.6900,9.6600,9.6600,9.6600,202500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-13,9.6900,9.6900,9.6600,9.6600,9.6600,600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-14,9.6900,9.6900,9.6100,9.6900,9.6900,1200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-15,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-16,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-17,9.6400,9.6900,9.6400,9.6900,9.6900,1000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-20,9.6500,9.6500,9.6500,9.6500,9.6500,5200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-21,9.6500,9.6600,9.6500,9.6600,9.6600,6000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-22,9.6700,9.6800,9.6600,9.6600,9.6600,17900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-23,9.6900,9.6900,9.6900,9.6900,9.6900,200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-27,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-28,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-29,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-30,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2021-12-31,9.6400,9.6400,9.6400,9.6400,9.6400,500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-03,9.6600,9.6900,9.6600,9.6900,9.6900,1700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-04,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-05,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-06,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-07,9.6600,9.6600,9.6600,9.6600,9.6600,100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-10,9.6600,9.6600,9.6600,9.6600,9.6600,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-11,9.6600,9.6600,9.6600,9.6600,9.6600,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-12,9.6600,9.6600,9.6600,9.6600,9.6600,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-13,9.6850,9.7000,9.6700,9.6900,9.6900,8900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-14,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-18,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-19,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-20,9.6900,9.6900,9.6700,9.6700,9.6700,41800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-21,9.6900,9.6900,9.6900,9.6900,9.6900,200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-24,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-25,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-26,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-27,9.6500,9.6500,9.6100,9.6500,9.6500,2200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-28,9.6500,9.6500,9.6500,9.6500,9.6500,1000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-01-31,9.6500,9.6500,9.6500,9.6500,9.6500,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-01,9.6500,9.6500,9.6500,9.6500,9.6500,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-02,9.6500,9.6500,9.6500,9.6500,9.6500,200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-03,9.6500,9.6500,9.6500,9.6500,9.6500,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-04,9.6200,9.6200,9.5500,9.6150,9.6150,662000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-07,9.6200,9.6600,9.6200,9.6200,9.6200,500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-08,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-09,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-10,9.6200,9.6200,9.6200,9.6200,9.6200,5000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-11,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-14,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-15,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-16,9.6200,9.6200,9.6200,9.6200,9.6200,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-17,9.7000,9.7000,9.7000,9.7000,9.7000,1000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-18,9.7000,9.7000,9.7000,9.7000,9.7000,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-22,9.7000,9.7000,9.7000,9.7000,9.7000,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-23,9.6200,9.6400,9.6200,9.6400,9.6400,2600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-24,9.5700,9.6300,9.5700,9.6300,9.6300,113600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-25,9.6300,9.6300,9.6300,9.6300,9.6300,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-02-28,9.6280,9.6280,9.6280,9.6280,9.6280,5000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-01,9.6280,9.6280,9.6280,9.6280,9.6280,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-02,9.6400,9.6400,9.6400,9.6400,9.6400,500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-03,9.6400,9.6500,9.6200,9.6500,9.6500,10900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-04,9.6500,9.6500,9.6500,9.6500,9.6500,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-07,9.6500,9.6500,9.6500,9.6500,9.6500,1100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-08,9.6500,9.6700,9.6500,9.6700,9.6700,6000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-09,9.6800,9.6900,9.6800,9.6900,9.6900,1100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-10,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-11,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
LUNR,2022-03-14,9.6900,9.6900,9.6900,9.6900,9.6900,0,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
